profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
373,lieve,6,426.6429740482591,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,7,321.1687366508797,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,8,157.05994802225683,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,9,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,10,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,11,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,medio,0,911.47,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,1,768.9458949059447,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,2,892.6529356304992,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,3,1105.398199685806,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,4,1263.582384562263,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,5,1433.3672783590719,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,6,1314.7764750556667,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,7,1187.7732471808952,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,8,1133.2528172143423,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,9,969.0190331269625,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,10,903.1509208726084,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,medio,11,760.6844074066482,1433.3672783590719,760.6844074066482,855.59,0.8891,1.3377535714303714,True
373,grave,0,911.47,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,1,823.045395705363,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,2,1315.6437105590612,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,3,1654.5591264369868,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,4,2068.3921154230657,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,5,2384.621622510183,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,6,2757.8593700856427,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,7,3175.147575389761,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,8,3088.297380460129,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,9,2947.9723262076086,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,10,2863.0786713288912,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
373,grave,11,2705.4122220720915,3175.147575389761,2705.4122220720915,855.59,3.162,2.963347268300123,True
374,best_case,0,1838.83,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,1,2838.5838031808325,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,2,2819.3661775562286,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,3,3126.241688191042,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,4,2859.8215617434753,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,5,2763.74769914447,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,6,3029.0213062355188,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,7,3606.9112893206684,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,8,3794.936507348735,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,9,4216.460804897243,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,10,4963.19695065505,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,best_case,11,5338.637179704725,5338.637179704725,5338.637179704725,1838.83,2.9033,13.788692915877123,False
374,lieve,0,1838.83,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,1,1873.3204235447286,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,2,1921.3025111469385,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,3,1868.7851610869143,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,4,1697.7084138848506,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,5,1502.3217143586564,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,6,1817.7156328045075,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,7,1642.4795177626122,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,8,1757.380347234166,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,9,2347.010312429004,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,10,2662.6475832768206,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,lieve,11,3264.069158871226,3264.069158871226,3264.069158871226,1838.83,1.7751,8.43047500192736,False
374,medio,0,1838.83,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,1,2397.105239246973,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,2,2561.6299150896425,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,3,2649.4110315981507,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,4,3368.575673206707,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,5,4384.812223275919,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,6,4904.159979540841,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,7,5627.332953309228,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,8,6248.219312302261,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,9,6530.5919654968775,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,10,6438.595934353108,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,medio,11,7428.02223917482,7428.02223917482,7428.02223917482,1838.83,4.0395,19.185180445986493,False
374,grave,0,1838.83,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,1,1705.503648436722,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,2,1626.5510394647652,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,3,1542.7482120306863,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,4,2809.2294661959013,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,5,3061.5237801524245,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,6,3651.11089010869,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,7,3952.065162717385,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,8,4418.9061645162865,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,9,4452.9397266992955,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,10,4456.053139598457,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
374,grave,11,4821.369116399232,4821.369116399232,4821.369116399232,1838.83,2.622,12.452687070185915,False
375,best_case,0,2208.91,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,1,2036.7387570349883,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,2,1907.6231113944727,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,3,1706.8754315022547,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,4,1527.9060221282323,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,5,1362.0344842837067,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,6,1117.462219103386,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,7,920.0284970169116,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,8,783.4177648852234,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,9,618.1197259738383,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,10,433.69941654331444,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,best_case,11,222.00102390415344,2208.91,222.00102390415344,2208.91,0.1005,2.0098845338436853,True
375,lieve,0,2208.91,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,1,1994.436410698522,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,2,1881.0895065220916,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,3,1828.667353313175,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,4,1634.9768594434831,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,5,1402.5982478833607,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,6,1239.2109370711123,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,7,1055.0484740307497,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,8,819.9384237345822,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,9,571.7722601148162,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,10,336.2219049906812,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,lieve,11,144.94679828237054,2208.91,144.94679828237054,2208.91,0.0656,2.0098845338436853,True
375,medio,0,2208.91,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,1,2057.628076599831,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,2,2069.8614500056747,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,3,2019.1491272268574,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,4,2062.6180824745356,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,5,2054.728213420627,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,6,1794.248580809942,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,7,1557.3939170972067,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,8,1309.0605443046186,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,9,1140.4763604744114,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,10,987.2386830677142,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,medio,11,751.6832432338049,2208.91,751.6832432338049,2208.91,0.3403,2.0098845338436853,True
375,grave,0,2208.91,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,1,2033.3467194500602,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,2,2265.1533617129244,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,3,2402.6810422470794,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,4,2626.069097951914,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,5,2972.848057809226,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,6,3214.152873379652,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,7,3525.910659043302,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,8,3293.4277743747903,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,9,3064.608467740569,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,10,2886.0627619299203,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
375,grave,11,2690.0929491802567,3525.910659043302,2690.0929491802567,2208.91,1.2178,3.2082218385202337,True
376,best_case,0,729.56,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,1,600.4949148638913,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,2,479.0870778752366,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,3,365.05074558739744,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,4,243.41447551095092,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,5,155.21338429489907,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,6,34.162286120140095,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,7,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,8,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,9,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,10,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,best_case,11,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,0,729.56,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,1,606.430207823563,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,2,634.9859139500147,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,3,642.4382038419735,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,4,520.7455574138651,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,5,429.2496441969082,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,6,294.9639804733154,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,7,180.065877349127,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,8,53.16688375335485,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,9,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,10,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,lieve,11,0.0,729.56,0.0,729.56,0.0,0.6048399799923174,True
376,medio,0,729.56,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,1,618.7271632895391,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,2,911.1028012796814,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,3,1211.8131800535273,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,4,1455.7019849583457,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,5,1732.7918104389728,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,6,1574.2522690132032,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,7,1458.8200035927084,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,8,1346.3882359477848,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,9,1202.8669282825877,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,10,1075.7858048884837,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,medio,11,976.8354278521531,1732.7918104389728,976.8354278521531,729.56,1.3389,1.4365669224693787,True
376,grave,0,729.56,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,1,634.7107820336644,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,2,1151.346720283163,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,3,1692.4925115001174,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,4,2197.056011849544,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,5,2720.5199369836637,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,6,3234.514206922574,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,7,3681.764065384111,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,8,3588.909332506525,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,9,3483.5348137888427,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,10,3376.0911652345244,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
376,grave,11,3265.959055762635,3681.764065384111,3265.959055762635,729.56,4.4766,3.052357727456767,True
377,best_case,0,923.71,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,1,584.3155087358872,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,2,35.232785469447435,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,3,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,4,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,5,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,6,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,7,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,8,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,9,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,10,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,best_case,11,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,lieve,0,923.71,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,lieve,1,90.68444299747057,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,lieve,2,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
377,lieve,3,0.0,923.71,0.0,752.86,0.0,0.4554865390399892,True
